"","Quantity","UnitPrice","month","week","time","Sales"
"1",10,0.85,6,7,12,8.5
"2",3,1.25,3,2,14,3.75
"3",12,0.42,11,5,10,5.04
"4",6,3.39,12,4,8,20.34
"5",3,4.95,7,3,10,14.85
"6",3,2.46,11,5,14,7.38
"7",8,1.65,11,1,13,13.2
"8",2,3.29,8,2,15,6.58
"9",3,4.95,12,4,15,14.85
"10",2,0.85,11,1,16,1.7
"11",1,1.63,7,2,16,1.63
"12",5,0.79,9,3,15,3.95
"13",2,4.95,6,5,10,9.9
"14",3,1.45,10,7,11,4.35
"15",1,1.65,8,7,14,1.65
"16",2,3.75,8,2,10,7.5
"17",1,3.75,6,3,17,3.75
"18",1,1.65,10,4,15,1.65
"19",12,2.89,7,5,14,34.68
"20",12,1.65,12,4,10,19.8
"21",1,2.46,6,2,17,2.46
"22",10,1.95,1,4,13,19.5
"23",6,2.55,12,4,12,15.3
"24",1,1.95,12,7,11,1.95
"25",1,5.79,7,3,16,5.79
"26",7,1.95,4,7,11,13.65
"27",1,4.13,12,1,17,4.13
"28",4,2.1,10,1,15,8.4
"29",1,1.45,10,1,12,1.45
"30",8,1.45,3,7,14,11.6
"31",24,0.19,6,4,13,4.56
"32",5,2.1,11,3,10,10.5
"33",6,2.95,10,2,14,17.7
"34",2,1.45,10,5,12,2.9
"35",1,7.95,6,3,13,7.95
"36",4,8.5,11,3,14,34
"37",12,2.08,10,5,14,24.96
"38",1,1.63,2,2,14,1.63
"39",10,2.08,12,2,16,20.8
"40",1,16.63,11,4,15,16.63
"41",1,3.75,9,7,13,3.75
"42",12,1.65,5,4,17,19.8
"43",4,0.65,3,3,12,2.6
"44",3,0.42,9,2,11,1.26
"45",2,2.46,8,2,17,4.92
"46",1,1.65,5,3,9,1.65
"47",1,0.83,3,5,12,0.83
"48",1,14.95,1,4,12,14.95
"49",2,2.55,4,5,13,5.1
"50",6,4.95,11,5,11,29.7
"51",24,0.65,4,2,12,15.6
"52",4,1.25,12,5,15,5
"53",5,2.46,7,5,16,12.3
"54",6,2.1,10,1,12,12.6
"55",1,1.95,5,2,10,1.95
"56",8,1.95,1,2,15,15.6
"57",96,2.49,10,4,12,239.04
"58",1,2.46,4,4,18,2.46
"59",100,0.04,6,2,16,4
"60",3,5.95,12,4,10,17.85
"61",5,0.85,9,7,14,4.25
"62",5,3.95,1,3,11,19.75
"63",1,10.79,10,1,17,10.79
"64",2,3.29,4,4,18,6.58
"65",1,4.13,11,2,15,4.13
"66",24,1.25,12,3,14,30
"67",2,1.65,9,4,14,3.3
"68",10,1.25,11,3,11,12.5
"69",2,1.95,3,2,13,3.9
"70",1,4.95,12,4,14,4.95
"71",25,0.42,4,2,15,10.5
"72",8,4.21,12,2,15,33.68
"73",12,1.95,4,3,11,23.4
"74",6,1.25,3,3,16,7.5
"75",1,1.65,2,1,15,1.65
"76",4,8.25,10,4,17,33
"77",2,2.46,11,5,14,4.92
"78",12,2.95,3,1,14,35.4
"79",12,0.85,11,4,17,10.2
"80",3,8.47,12,4,13,25.41
"81",1,16.95,11,4,10,16.95
"82",1,4.95,2,7,12,4.95
"83",1,1.63,11,5,16,1.63
"84",10,2.08,9,4,9,20.8
"85",12,0.42,12,7,13,5.04
"86",24,2.1,12,3,16,50.4
"87",3,1.65,1,7,16,4.95
"88",2,8.95,6,3,12,17.9
"89",1,0.83,7,7,12,0.83
"90",2,1.45,2,7,12,2.9
"91",1,3.75,10,1,13,3.75
"92",24,1.25,12,5,12,30
"93",6,3.95,12,3,12,23.7
"94",24,0.85,10,2,10,20.4
"95",1,0.42,5,2,17,0.42
"96",72,1.69,2,2,12,121.68
"97",6,1.65,10,2,17,9.9
"98",1,2.55,2,2,11,2.55
"99",3,0.65,1,7,14,1.95
"100",6,2.95,1,1,12,17.7
"101",2,0.42,7,7,10,0.84
"102",1,4.95,11,2,14,4.95
"103",6,4.95,3,2,14,29.7
"104",1,6.63,8,2,12,6.63
"105",1,3.29,8,3,16,3.29
"106",1,1.25,1,5,17,1.25
"107",1,2.46,11,4,9,2.46
"108",3,5.95,2,2,10,17.85
"109",5,4.13,3,4,14,20.65
"110",1,4.13,7,1,10,4.13
"111",1,4.96,11,4,9,4.96
"112",16,0.42,7,4,16,6.72
"113",12,0.29,12,1,15,3.48
"114",18,5.35,11,4,15,96.3
"115",1,156.92,5,1,14,156.92
"116",20,1.95,12,4,14,39
"117",3,1.45,11,7,14,4.35
