"","Quantity","UnitPrice","month","week","time","Sales"
"1",1,5.79,7,2,16,5.79
"2",2,1.63,9,1,15,3.26
"3",2,1.63,5,2,15,3.26
"4",1,1.25,9,4,14,1.25
"5",3,2.95,4,1,13,8.85
"6",1,1.95,12,2,12,1.95
"7",1,2.46,10,1,14,2.46
"8",1,3.29,5,2,9,3.29
"9",2,2.89,11,5,11,5.78
"10",6,2.55,1,4,9,15.3
"11",12,1.65,10,2,14,19.8
"12",1,0.85,12,5,9,0.85
"13",30,1.25,10,3,10,37.5
"14",6,2.95,4,2,9,17.7
"15",6,2.55,6,1,16,15.3
"16",2,18,8,2,10,36
"17",10,1.63,11,2,17,16.3
"18",2,1.95,11,3,16,3.9
"19",12,0.42,11,5,10,5.04
"20",2,4.96,11,1,15,9.92
"21",24,0.42,12,7,16,10.08
"22",-1,1.65,7,5,11,-1.65
"23",2,1.63,11,5,15,3.26
"24",1,4.13,5,2,15,4.13
"25",4,0.42,9,2,18,1.68
"26",96,0.29,2,1,12,27.84
"27",5,2.46,4,1,15,12.3
"28",2,16.63,11,5,16,33.26
"29",8,0.83,10,7,12,6.64
"30",4,5.79,11,4,15,23.16
"31",2,9.95,11,5,9,19.9
"32",-3,1.25,10,5,12,-3.75
"33",2,2.46,11,1,15,4.92
"34",2,0.39,9,7,14,0.78
"35",2,6.77,12,5,9,13.54
"36",12,1.25,11,2,13,15
"37",1,1.63,6,4,15,1.63
"38",4,3.95,2,3,10,15.8
"39",1,4.95,10,7,13,4.95
"40",6,3.75,7,4,13,22.5
"41",4,1.65,9,7,15,6.6
"42",1,0.83,9,3,15,0.83
"43",1,7.95,12,1,13,7.95
"44",2,12.75,12,4,10,25.5
"45",1,4.21,12,1,11,4.21
"46",5,2.1,11,4,10,10.5
"47",12,0.19,9,7,12,2.28
"48",6,1.65,7,7,11,9.9
"49",1,4.95,10,4,15,4.95
"50",1,5.91,12,1,9,5.91
"51",1,0.83,10,2,16,0.83
"52",8,1.69,5,4,12,13.52
"53",2,1.25,3,1,17,2.5
