"","Quantity","UnitPrice","month","week","time","Sales"
"1",3,4.95,10,7,15,14.85
"2",2,0.42,7,3,16,0.84
"3",1,6.75,11,7,13,6.75
"4",12,1.95,5,2,10,23.4
"5",1,4.15,4,5,15,4.15
"6",6,1.85,12,4,10,11.1
"7",12,2.89,9,4,12,34.68
"8",2,0.83,8,1,16,1.66
"9",6,2.95,2,4,10,17.7
"10",12,2.08,12,2,14,24.96
"11",1,1.25,12,1,14,1.25
"12",2,2.95,4,2,15,5.9
"13",2,1.95,9,4,13,3.9
"14",1,5.91,12,5,17,5.91
"15",4,1.25,11,1,14,5
"16",3,2.1,1,1,14,6.3
"17",6,4.95,11,2,10,29.7
"18",36,0.85,7,4,18,30.6
"19",10,1.65,10,5,14,16.5
"20",12,0.83,9,5,12,9.96
"21",4,1.69,6,3,12,6.76
"22",3,4.95,10,4,14,14.85
"23",1,4.95,9,7,15,4.95
"24",25,0.42,9,4,11,10.5
"25",2,2.55,6,7,14,5.1
"26",12,1.65,12,1,17,19.8
"27",1,4.13,2,1,16,4.13
"28",1,2.08,3,2,16,2.08
"29",2,3.29,9,5,9,6.58
"30",6,2.95,4,2,8,17.7
"31",12,1.25,11,2,14,15
"32",12,0.85,8,3,9,10.2
"33",24,0.42,12,4,15,10.08
"34",1,6.35,3,2,12,6.35
"35",1,2.1,1,7,14,2.1
"36",1,1.25,7,1,12,1.25
"37",12,0.85,1,2,13,10.2
"38",4,0.55,5,1,13,2.2
"39",2,2.89,11,3,16,5.78
"40",1,3.29,12,2,16,3.29
"41",1,2.55,8,7,14,2.55
"42",10,1.65,11,7,15,16.5
"43",4,5.95,9,4,10,23.8
"44",216,0.08,7,1,10,17.28
"45",2,0.43,12,1,11,0.86
"46",1,7.95,12,1,15,7.95
"47",2,4.13,3,3,15,8.26
"48",4,0.95,8,4,13,3.8
"49",2,2.95,4,4,19,5.9
"50",3,1.25,12,3,12,3.75
"51",4,3.75,6,3,9,15
"52",3,1.65,6,7,15,4.95
"53",6,0.29,7,7,12,1.74
"54",2,0.55,10,7,11,1.1
"55",12,1.45,7,4,13,17.4
"56",1,1.63,10,5,13,1.63
"57",1,4.21,1,3,9,4.21
"58",12,2.95,3,3,11,35.4
"59",1,2.95,9,7,13,2.95
"60",1,2.46,7,2,16,2.46
"61",3,7.46,11,5,14,22.38
"62",1,5.79,11,3,15,5.79
"63",1,15.79,7,2,16,15.79
"64",2,2.95,10,1,11,5.9
"65",1,1.25,11,3,15,1.25
"66",3,1.25,3,5,9,3.75
"67",2,5.79,7,1,16,11.58
"68",6,1.25,11,3,13,7.5
"69",1,10.79,3,2,9,10.79
"70",12,0.39,11,3,16,4.68
"71",2,4.95,2,4,12,9.9
"72",1,3.35,12,5,11,3.35
"73",6,2.95,12,7,12,17.7
"74",3,1.25,6,7,12,3.75
"75",1,16.95,3,4,10,16.95
